DATE,HourlyDryBulbTemperature,HourlyWetBulbTemperature,HourlyDewPointTemperature,HourlyRelativeHumidity,HourlyPrecipitation,HourlySeaLevelPressure,HourlyStationPressure,HourlyWindSpeed,HourlyWindDirection,Hour,Month,Season,UHI Intensity
2022-11-24 02:53:00,52.0,52.0,52.0,100.0,0.07,29.94,29.26,3.0,340.0,2,11,Fall,Low
2022-11-24 03:01:00,52.0,52.0,52.0,100.0,0.06,29.880000000000003,29.26,0.0,0.0,3,11,Fall,Low
2022-11-24 03:13:00,52.0,52.0,52.0,100.0,0.06,29.880000000000003,29.25,0.0,0.0,3,11,Fall,Low
2022-11-24 03:20:00,52.0,52.0,52.0,100.0,0.06,29.880000000000003,29.25,0.0,0.0,3,11,Fall,Low
2022-11-24 03:31:00,52.0,52.0,52.0,100.0,0.06,29.994000000000007,29.25,5.0,90.0,3,11,Fall,Low
2022-11-24 03:53:00,52.0,52.0,52.0,100.0,0.01,29.92,29.24,3.0,80.0,3,11,Fall,Low
2022-11-24 04:39:00,53.0,52.0,52.0,96.0,0.074,30.034,29.23,3.0,70.0,4,11,Fall,Low
2022-11-24 04:53:00,53.0,52.0,52.0,96.0,0.0,29.91,29.23,3.0,80.0,4,11,Fall,Low
2022-11-24 05:14:00,53.0,52.0,52.0,96.0,0.002,30.018000000000008,29.23,7.0,120.0,5,11,Fall,Low
2022-11-24 05:39:00,53.0,53.0,53.0,100.0,0.02,30.006000000000007,29.24,6.0,120.0,5,11,Fall,Low
2022-11-24 05:53:00,53.0,53.0,53.0,100.0,0.01,29.92,29.24,5.0,120.0,5,11,Fall,Low
2022-11-24 06:26:00,54.0,54.0,54.0,100.0,0.032,30.036,29.24,0.0,0.0,6,11,Fall,Medium
2022-11-24 06:30:00,54.0,54.0,54.0,100.0,0.03,30.018,29.25,5.0,120.0,6,11,Fall,Medium
2022-11-24 06:46:00,54.0,54.0,54.0,100.0,0.1,29.94400000000001,29.25,3.0,100.0,6,11,Fall,Medium
2022-11-24 06:51:00,54.0,54.0,54.0,100.0,0.032,30.036,29.24,0.0,0.0,6,11,Fall,Medium
2022-11-24 06:53:00,54.0,54.0,54.0,100.0,0.13,29.93,29.24,0.0,0.0,6,11,Fall,Medium
2022-11-24 06:59:00,54.0,54.0,54.0,100.0,0.03,30.036,29.25,0.0,0.0,6,11,Fall,Medium
2022-11-24 07:10:00,54.0,54.0,54.0,100.0,0.06,30.048,29.26,5.0,150.0,7,11,Fall,Medium
2022-11-24 07:19:00,54.0,54.0,54.0,100.0,0.06,30.018,29.25,3.0,120.0,7,11,Fall,Medium
2022-11-24 07:40:00,54.0,54.0,54.0,100.0,0.06,29.986,29.26,3.0,110.0,7,11,Fall,Medium
2022-11-24 07:53:00,55.0,54.0,54.0,96.0,0.04,29.94,29.26,0.0,0.0,7,11,Fall,Medium
2022-11-24 08:53:00,54.0,54.0,54.0,100.0,0.01,29.97,29.29,3.0,20.0,8,11,Fall,Medium
2022-11-24 09:21:00,55.0,54.0,54.0,96.0,0.106,30.014,29.28,6.0,360.0,9,11,Fall,Medium
2022-11-24 09:30:00,55.0,54.0,54.0,96.0,0.032,30.046000000000003,29.29,5.0,10.0,9,11,Fall,Medium
2022-11-24 09:53:00,56.0,55.0,55.0,97.0,0.1,29.98,29.3,5.0,360.0,9,11,Fall,Medium
2022-11-24 10:53:00,56.0,55.0,55.0,97.0,0.0,29.98,29.3,8.0,20.0,10,11,Fall,Medium
2022-11-24 11:51:00,55.0,55.0,55.0,100.0,0.016,30.076,29.29,9.0,40.0,11,11,Fall,Medium
2022-11-24 11:53:00,55.0,55.0,55.0,100.0,0.0,29.98,29.29,8.0,50.0,11,11,Fall,Medium
2022-11-24 12:10:00,55.0,55.0,55.0,100.0,0.048,30.09,29.31,6.0,50.0,12,11,Fall,Medium
2022-11-24 12:21:00,55.0,55.0,55.0,100.0,0.066,30.064000000000004,29.3,6.0,60.0,12,11,Fall,Medium
2022-11-24 12:27:00,55.0,54.0,54.0,96.0,0.066,30.046,29.3,6.0,60.0,12,11,Fall,Medium
2022-11-24 12:35:00,55.0,55.0,55.0,100.0,0.002,30.05,29.29,6.0,20.0,12,11,Fall,Medium
2022-11-24 12:53:00,55.0,55.0,55.0,100.0,0.0,29.98,29.3,6.0,20.0,12,11,Fall,Medium
2022-11-24 13:16:00,55.0,55.0,55.0,100.0,0.066,30.104000000000003,29.3,8.0,30.0,13,11,Fall,Medium
2022-11-24 13:34:00,55.0,55.0,55.0,100.0,0.016,30.076,29.29,9.0,40.0,13,11,Fall,Medium
2022-11-24 13:50:00,54.0,54.0,54.0,100.0,0.066,30.0,29.26,14.0,20.0,13,11,Fall,Medium
2022-11-24 13:53:00,54.0,54.0,54.0,100.0,0.0,29.95,29.27,14.0,10.0,13,11,Fall,Medium
2022-11-24 14:35:00,55.0,54.0,54.0,96.0,0.028,30.068,29.28,10.0,40.0,14,11,Fall,Medium
2022-11-24 14:53:00,54.0,54.0,54.0,100.0,0.0,29.96,29.28,13.0,20.0,14,11,Fall,Medium
2022-11-24 15:53:00,54.0,53.0,53.0,97.0,0.01,29.98,29.3,14.0,350.0,15,11,Fall,Medium
2022-11-24 16:38:00,54.0,53.0,53.0,97.0,0.06,30.059999999999995,29.37,9.0,350.0,16,11,Fall,Medium
2022-11-24 16:44:00,54.0,53.0,53.0,97.0,0.1,30.094,29.36,11.0,360.0,16,11,Fall,Medium
2022-11-24 16:53:00,54.0,53.0,53.0,97.0,0.16,30.03,29.34,17.0,360.0,16,11,Fall,Medium
2022-11-24 16:59:00,54.0,53.0,53.0,97.0,0.02,30.02,29.32,21.0,10.0,16,11,Fall,Medium
2022-11-24 17:11:00,54.0,53.0,53.0,97.0,0.05,30.082,29.33,14.0,360.0,17,11,Fall,Medium
2022-11-24 17:26:00,54.0,53.0,53.0,97.0,0.08,29.996,29.34,17.0,20.0,17,11,Fall,Medium
2022-11-24 17:33:00,54.0,53.0,53.0,97.0,0.08,29.978,29.35,14.0,20.0,17,11,Fall,Medium
2022-11-24 17:53:00,54.0,53.0,53.0,97.0,0.07,29.99,29.31,15.0,40.0,17,11,Fall,Medium
2022-11-24 18:53:00,54.0,53.0,53.0,97.0,0.066,30.05,29.37,9.0,30.0,18,11,Fall,Medium
2022-11-24 19:53:00,54.0,53.0,52.0,93.0,0.0,30.08,29.4,11.0,30.0,19,11,Fall,Medium
2022-11-24 20:53:00,54.0,53.0,52.0,93.0,0.0,30.1,29.42,14.0,10.0,20,11,Fall,Medium
2022-11-24 21:40:00,53.0,52.0,52.0,96.0,0.018,30.064,29.46,10.0,10.0,21,11,Fall,Low
2022-11-24 21:51:00,54.0,53.0,52.0,94.0,0.004,30.122000000000003,29.46,9.0,360.0,21,11,Fall,Medium
2022-11-24 21:53:00,53.0,52.0,52.0,96.0,0.01,30.14,29.46,9.0,360.0,21,11,Fall,Low
2022-11-24 22:06:00,53.0,52.0,52.0,96.0,0.04,30.066000000000003,29.46,9.0,360.0,22,11,Fall,Low
2022-11-24 22:20:00,53.0,52.0,52.0,96.0,0.038,30.065999999999995,29.46,8.0,360.0,22,11,Fall,Low
2022-11-24 22:53:00,53.0,52.0,52.0,96.0,0.028,30.16,29.48,8.0,340.0,22,11,Fall,Low
2022-11-24 23:22:00,53.0,52.0,51.0,93.0,0.038,30.128,29.48,13.0,350.0,23,11,Fall,Low
2022-11-24 23:53:00,53.0,52.0,51.0,93.0,0.0,30.16,29.48,11.0,360.0,23,11,Fall,Low
2022-11-24 23:59:00,65.040030719017,56.97726389428682,50.65560245587107,64.74489110620742,0.0086683445829996,30.012730285714287,29.32927454598427,9.427593521018126,165.3475037073653,23,11,Fall,Medium
2022-11-25 00:53:00,53.0,52.0,51.0,93.0,0.0,30.15,29.47,10.0,360.0,0,11,Fall,Low
2022-11-25 01:48:00,54.0,53.0,52.0,94.0,0.052,30.064,29.44,13.0,40.0,1,11,Fall,Medium
2022-11-25 01:53:00,53.0,52.0,51.0,93.0,0.0,30.13,29.44,15.0,30.0,1,11,Fall,Low
2022-11-25 02:23:00,53.0,52.0,51.0,93.0,0.02,30.052,29.47,14.0,10.0,2,11,Fall,Low
2022-11-25 02:53:00,53.0,51.0,50.0,89.0,0.0,30.16,29.48,11.0,350.0,2,11,Fall,Low
2022-11-25 03:25:00,53.0,51.0,50.0,89.0,0.0,30.126,29.48,9.0,350.0,3,11,Fall,Low
2022-11-25 03:40:00,52.0,51.0,50.0,93.0,0.028,30.136000000000003,29.48,11.0,350.0,3,11,Fall,Low
2022-11-25 03:53:00,52.0,51.0,50.0,93.0,0.0,30.17,29.49,10.0,350.0,3,11,Fall,Low
2022-11-25 04:53:00,51.0,49.0,48.0,89.0,0.0,30.17,29.49,13.0,360.0,4,11,Fall,Low
2022-11-25 05:51:00,50.0,48.0,46.0,88.0,0.0,30.02,29.49,15.0,360.0,5,11,Fall,Low
2022-11-25 05:53:00,50.0,48.0,47.0,89.0,0.0,30.19,29.49,15.0,360.0,5,11,Fall,Low
2022-11-25 06:53:00,49.0,47.0,45.0,86.0,0.0,30.22,29.54,14.0,10.0,6,11,Fall,Low
2022-11-25 07:53:00,49.0,47.0,45.0,86.0,0.0,30.2,29.52,15.0,20.0,7,11,Fall,Low
2022-11-25 08:53:00,49.0,47.0,44.0,83.0,0.0,30.24,29.54,14.0,10.0,8,11,Fall,Low
2022-11-25 09:53:00,51.0,48.0,44.0,77.0,0.0,30.26,29.57,11.0,350.0,9,11,Fall,Low
2022-11-25 10:53:00,53.0,49.0,45.0,74.0,0.0,30.24,29.54,16.0,30.0,10,11,Fall,Low
2022-11-25 11:53:00,55.0,51.0,47.0,74.0,0.0,30.22,29.52,13.0,30.0,11,11,Fall,Medium
2022-11-25 12:53:00,55.0,51.0,47.0,74.0,0.0,30.18,29.49,14.0,40.0,12,11,Fall,Medium
2022-11-25 13:53:00,57.0,52.0,48.0,72.0,0.0,30.16,29.47,13.0,30.0,13,11,Fall,Medium
2022-11-25 14:53:00,58.0,53.0,49.0,72.0,0.0,30.13,29.45,11.0,20.0,14,11,Fall,Medium
2022-11-25 15:32:00,59.0,54.0,49.0,69.0,0.0,30.188,29.44,15.0,40.0,15,11,Fall,Medium
2022-11-25 15:53:00,58.0,53.0,48.0,70.0,0.0,30.13,29.44,14.0,20.0,15,11,Fall,Medium
2022-11-25 16:39:00,57.0,52.0,48.0,72.0,0.0,30.212,29.44,9.0,40.0,16,11,Fall,Medium
2022-11-25 16:53:00,57.0,52.0,48.0,72.0,0.0,30.13,29.44,8.0,40.0,16,11,Fall,Medium
2022-11-25 17:53:00,57.0,53.0,49.0,74.0,0.0,30.11,29.42,8.0,40.0,17,11,Fall,Medium
2022-11-25 18:53:00,57.0,53.0,50.0,78.0,0.0,30.11,29.43,8.0,70.0,18,11,Fall,Medium
2022-11-25 19:53:00,55.0,53.0,52.0,90.0,0.048,30.13,29.45,5.0,50.0,19,11,Fall,Medium
2022-11-25 20:53:00,54.0,53.0,53.0,97.0,0.016,30.14,29.46,0.0,0.0,20,11,Fall,Medium
2022-11-25 21:03:00,54.0,53.0,53.0,97.0,0.01,30.1,29.46,3.0,40.0,21,11,Fall,Medium
2022-11-25 21:18:00,54.0,54.0,54.0,100.0,0.01,30.072000000000003,29.46,3.0,10.0,21,11,Fall,Medium
2022-11-25 21:39:00,54.0,53.0,53.0,97.0,0.02,30.068,29.45,7.0,40.0,21,11,Fall,Medium
2022-11-25 21:53:00,54.0,53.0,53.0,97.0,0.01,30.11,29.43,9.0,50.0,21,11,Fall,Medium
2022-11-25 22:04:00,54.0,53.0,53.0,97.0,0.016,30.068,29.43,9.0,40.0,22,11,Fall,Medium
2022-11-25 22:36:00,54.0,53.0,53.0,97.0,0.066,30.062,29.44,7.0,30.0,22,11,Fall,Medium
2022-11-25 22:53:00,54.0,53.0,53.0,97.0,0.066,30.13,29.45,7.0,30.0,22,11,Fall,Medium
2022-11-25 23:53:00,52.0,51.0,51.0,97.0,0.0,30.08,29.4,9.0,10.0,23,11,Fall,Low
2022-11-25 23:59:00,65.040030719017,56.97726389428682,50.65560245587107,64.74489110620742,0.0086683445829996,30.012730285714287,29.32927454598427,9.427593521018126,165.3475037073653,23,11,Fall,Medium
2022-11-26 00:00:00,52.0,51.0,51.0,97.0,0.074,30.053999999999995,29.39,9.0,20.0,0,11,Fall,Low
2022-11-26 00:13:00,52.0,51.0,51.0,97.0,0.018,30.068,29.4,8.0,10.0,0,11,Fall,Low
2022-11-26 00:27:00,52.0,51.0,51.0,97.0,0.074,30.053999999999995,29.38,9.0,20.0,0,11,Fall,Low
2022-11-26 00:53:00,52.0,51.0,51.0,97.0,0.038,30.04,29.36,10.0,40.0,0,11,Fall,Low
2022-11-26 01:26:00,52.0,51.0,51.0,97.0,0.038,30.053999999999995,29.35,9.0,40.0,1,11,Fall,Low
2022-11-26 01:41:00,52.0,52.0,52.0,100.0,0.066,30.04,29.34,8.0,30.0,1,11,Fall,Low
2022-11-26 01:53:00,52.0,52.0,52.0,100.0,0.066,30.03,29.34,9.0,30.0,1,11,Fall,Low
2022-11-26 02:22:00,52.0,52.0,52.0,100.0,0.074,30.08,29.35,7.0,50.0,2,11,Fall,Low
2022-11-26 02:41:00,52.0,52.0,52.0,100.0,0.01,30.026,29.33,9.0,40.0,2,11,Fall,Low
2022-11-26 02:51:00,54.0,53.0,52.0,94.0,0.012,30.112,29.31,9.0,30.0,2,11,Fall,Medium
2022-11-26 02:53:00,53.0,52.0,52.0,96.0,0.06,29.99,29.31,10.0,20.0,2,11,Fall,Low
2022-11-26 03:40:00,53.0,52.0,52.0,96.0,0.09,30.053999999999995,29.32,3.0,10.0,3,11,Fall,Low
2022-11-26 03:53:00,53.0,52.0,52.0,96.0,0.16,29.98,29.3,7.0,360.0,3,11,Fall,Low
2022-11-26 04:50:00,52.0,52.0,52.0,100.0,0.12,30.094,29.26,11.0,360.0,4,11,Fall,Low
2022-11-26 04:53:00,52.0,52.0,52.0,100.0,0.11,29.94,29.26,10.0,10.0,4,11,Fall,Low
2022-11-26 05:53:00,52.0,52.0,52.0,100.0,0.2,29.93,29.25,7.0,350.0,5,11,Fall,Low
2022-11-26 05:58:00,52.0,52.0,52.0,100.0,0.02,30.082,29.25,7.0,340.0,5,11,Fall,Low
2022-11-26 06:29:00,52.0,51.0,51.0,97.0,0.1,30.054,29.25,6.0,20.0,6,11,Fall,Low
2022-11-26 06:53:00,52.0,51.0,51.0,97.0,0.17,29.91,29.22,10.0,20.0,6,11,Fall,Low
2022-11-26 07:25:00,52.0,52.0,52.0,100.0,0.16,30.048,29.24,7.0,70.0,7,11,Fall,Low
2022-11-26 07:43:00,52.0,52.0,52.0,100.0,0.25,30.078,29.23,5.0,60.0,7,11,Fall,Low
2022-11-26 07:53:00,52.0,52.0,52.0,100.0,0.27,29.89,29.21,7.0,30.0,7,11,Fall,Low
2022-11-26 08:35:00,53.0,52.0,52.0,96.0,0.04,29.988,29.2,0.0,0.0,8,11,Fall,Low
2022-11-26 08:53:00,53.0,52.0,52.0,96.0,0.04,29.87,29.19,3.0,10.0,8,11,Fall,Low
2022-11-26 09:14:00,53.0,52.0,52.0,96.0,0.026,29.988,29.18,0.0,0.0,9,11,Fall,Low
2022-11-26 09:53:00,52.0,51.0,51.0,97.0,0.01,29.83,29.15,5.0,320.0,9,11,Fall,Low
2022-11-26 10:41:00,52.0,51.0,51.0,97.0,0.024,29.974,29.12,6.0,310.0,10,11,Fall,Low
2022-11-26 10:50:00,52.0,52.0,52.0,100.0,0.01,30.020000000000003,29.11,5.0,320.0,10,11,Fall,Low
2022-11-26 10:53:00,52.0,52.0,52.0,100.0,0.058,29.79,29.11,6.0,310.0,10,11,Fall,Low
2022-11-26 11:07:00,52.0,52.0,52.0,100.0,0.092,29.9,29.11,6.0,300.0,11,11,Fall,Low
2022-11-26 11:15:00,52.0,51.0,51.0,97.0,0.0,29.840000000000003,29.11,8.0,270.0,11,11,Fall,Low
2022-11-26 11:23:00,52.0,51.0,51.0,97.0,0.0,29.840000000000003,29.1,8.0,270.0,11,11,Fall,Low
2022-11-26 11:41:00,52.0,51.0,51.0,97.0,0.0,29.840000000000003,29.09,8.0,270.0,11,11,Fall,Low
2022-11-26 11:51:00,52.0,52.0,52.0,100.0,0.0,29.84,29.09,9.0,270.0,11,11,Fall,Low
2022-11-26 11:53:00,51.0,51.0,51.0,100.0,0.0,29.77,29.09,9.0,270.0,11,11,Fall,Low
2022-11-26 12:09:00,51.0,50.0,50.0,96.0,0.0,29.884000000000004,29.08,7.0,270.0,12,11,Fall,Low
2022-11-26 12:53:00,52.0,51.0,51.0,97.0,0.0,29.73,29.05,8.0,260.0,12,11,Fall,Low
2022-11-26 13:50:00,54.0,53.0,52.0,94.0,0.03,29.87,29.03,9.0,250.0,13,11,Fall,Medium
2022-11-26 13:53:00,53.0,52.0,51.0,93.0,0.0,29.69,29.02,10.0,240.0,13,11,Fall,Low
2022-11-26 14:05:00,53.0,52.0,51.0,93.0,0.01,29.864000000000004,29.02,10.0,250.0,14,11,Fall,Low
2022-11-26 14:13:00,51.0,50.0,50.0,96.0,0.01,29.764,29.02,17.0,250.0,14,11,Fall,Low
2022-11-26 14:40:00,50.0,49.0,48.0,93.0,0.01,29.762,29.0,16.0,260.0,14,11,Fall,Low
2022-11-26 14:51:00,48.0,48.0,48.0,100.0,0.0139999999999999,29.779999999999998,29.02,15.0,270.0,14,11,Fall,Low
2022-11-26 14:53:00,49.0,48.0,48.0,97.0,0.0139999999999999,29.7,29.03,15.0,260.0,14,11,Fall,Low
2022-11-26 15:18:00,49.0,48.0,47.0,93.0,0.04,29.766,29.03,14.0,250.0,15,11,Fall,Low
2022-11-26 15:51:00,48.0,47.0,46.0,94.0,0.008,29.804,29.03,13.0,250.0,15,11,Fall,Low
2022-11-26 15:53:00,49.0,48.0,47.0,93.0,0.06,29.71,29.03,11.0,260.0,15,11,Fall,Low
2022-11-26 16:53:00,49.0,47.0,46.0,90.0,0.0,29.71,29.03,11.0,240.0,16,11,Fall,Low
2022-11-26 17:07:00,49.0,47.0,46.0,90.0,0.0,29.836,29.03,9.0,240.0,17,11,Fall,Low
2022-11-26 17:51:00,48.0,47.0,45.0,87.0,0.0,29.840000000000003,29.03,14.0,240.0,17,11,Fall,Low
2022-11-26 17:53:00,48.0,47.0,45.0,89.0,0.0,29.71,29.03,10.0,250.0,17,11,Fall,Low
2022-11-26 18:53:00,48.0,47.0,45.0,89.0,0.0,29.7,29.03,9.0,230.0,18,11,Fall,Low
2022-11-26 19:13:00,47.0,46.0,44.0,90.0,0.0,29.876,29.02,9.0,240.0,19,11,Fall,Low
2022-11-26 19:36:00,48.0,46.0,44.0,86.0,0.0,29.804,29.03,10.0,230.0,19,11,Fall,Low
2022-11-26 19:51:00,48.0,47.0,45.0,87.0,0.0,29.844000000000005,29.03,10.0,220.0,19,11,Fall,Low
2022-11-26 19:53:00,48.0,47.0,45.0,89.0,0.0,29.71,29.03,9.0,230.0,19,11,Fall,Low
2022-11-26 20:04:00,48.0,46.0,44.0,86.0,0.0,29.804,29.03,11.0,230.0,20,11,Fall,Low
2022-11-26 20:39:00,48.0,46.0,44.0,86.0,0.0,29.876,29.05,13.0,240.0,20,11,Fall,Low
2022-11-26 20:53:00,48.0,47.0,45.0,89.0,0.0,29.72,29.05,10.0,250.0,20,11,Fall,Low
2022-11-26 21:53:00,49.0,47.0,45.0,86.0,0.0,29.72,29.05,11.0,260.0,21,11,Fall,Low
2022-11-26 22:53:00,47.0,46.0,45.0,93.0,0.0,29.74,29.05,9.0,250.0,22,11,Fall,Low
2022-11-26 23:53:00,46.0,45.0,44.0,93.0,0.0,29.74,29.05,7.0,230.0,23,11,Fall,Low
2022-11-26 23:59:00,65.040030719017,56.97726389428682,50.65560245587107,64.74489110620742,0.0086683445829996,30.012730285714287,29.32927454598427,9.427593521018126,165.3475037073653,23,11,Fall,Medium
2022-11-27 00:39:00,46.0,45.0,44.0,93.0,0.0,29.788,29.08,7.0,230.0,0,11,Fall,Low
2022-11-27 00:51:00,46.0,46.0,45.0,93.0,0.0,29.812,29.08,8.0,220.0,0,11,Fall,Low
2022-11-27 00:53:00,46.0,45.0,44.0,93.0,0.0,29.75,29.08,7.0,210.0,0,11,Fall,Low
2022-11-27 01:53:00,46.0,45.0,43.0,89.0,0.0,29.75,29.08,6.0,260.0,1,11,Fall,Low
2022-11-27 02:51:00,46.0,46.0,45.0,93.0,0.008,29.798,29.09,9.0,250.0,2,11,Fall,Low
2022-11-27 02:53:00,46.0,45.0,44.0,93.0,0.0,29.77,29.09,8.0,270.0,2,11,Fall,Low
2022-11-27 03:28:00,46.0,45.0,43.0,89.0,0.0,29.82,29.09,9.0,250.0,3,11,Fall,Low
2022-11-27 03:53:00,46.0,45.0,43.0,89.0,0.0,29.79,29.1,8.0,260.0,3,11,Fall,Low
2022-11-27 04:53:00,44.0,43.0,42.0,93.0,0.0,29.8,29.12,5.0,260.0,4,11,Fall,Low
2022-11-27 05:53:00,44.0,43.0,41.0,89.0,0.0,29.85,29.16,6.0,250.0,5,11,Fall,Low
2022-11-27 06:53:00,42.0,41.0,40.0,92.0,0.0,29.87,29.19,6.0,230.0,6,11,Fall,Low
2022-11-27 07:53:00,44.0,43.0,41.0,89.0,0.0,29.89,29.21,5.0,240.0,7,11,Fall,Low
2022-11-27 08:53:00,49.0,47.0,44.0,83.0,0.0,29.92,29.24,8.0,280.0,8,11,Fall,Low
2022-11-27 09:53:00,53.0,49.0,45.0,74.0,0.0,29.94,29.26,9.0,330.0,9,11,Fall,Low
2022-11-27 10:53:00,57.0,51.0,45.0,64.0,0.0,29.93,29.25,10.0,10.0,10,11,Fall,Medium
2022-11-27 11:53:00,59.0,52.0,46.0,62.0,0.0,29.92,29.24,9.0,170.0,11,11,Fall,Medium
2022-11-27 12:53:00,61.0,53.0,46.0,58.0,0.0,29.89,29.21,7.0,320.0,12,11,Fall,Medium
2022-11-27 13:53:00,62.0,54.0,46.0,56.0,0.0,29.88,29.2,8.0,290.0,13,11,Fall,Medium
2022-11-27 14:53:00,63.0,54.0,46.0,54.0,0.0,29.89,29.21,9.0,310.0,14,11,Fall,Medium
2022-11-27 15:53:00,62.0,53.0,44.0,52.0,0.0,29.9,29.22,14.0,320.0,15,11,Fall,Medium
2022-11-27 16:53:00,58.0,50.0,43.0,58.0,0.0,29.92,29.24,9.0,330.0,16,11,Fall,Medium
2022-11-27 17:53:00,54.0,49.0,43.0,67.0,0.0,29.94,29.26,9.0,330.0,17,11,Fall,Medium
2022-11-27 18:53:00,53.0,47.0,41.0,64.0,0.0,29.97,29.28,13.0,320.0,18,11,Fall,Low
2022-11-27 19:53:00,50.0,45.0,40.0,68.0,0.0,29.99,29.3,9.0,320.0,19,11,Fall,Low
2022-11-27 20:53:00,46.0,43.0,40.0,79.0,0.0,30.0,29.32,8.0,320.0,20,11,Fall,Low
2022-11-27 21:53:00,45.0,42.0,39.0,80.0,0.0,30.01,29.32,5.0,290.0,21,11,Fall,Low
2022-11-27 22:53:00,40.0,39.0,38.0,93.0,0.0,30.01,29.32,5.0,330.0,22,11,Fall,Low
2022-11-27 23:53:00,41.0,40.0,38.0,89.0,0.0,30.0,29.31,0.0,0.0,23,11,Fall,Low
2022-11-27 23:59:00,65.040030719017,56.97726389428682,50.65560245587107,64.74489110620742,0.0086683445829996,30.012730285714287,29.32927454598427,9.427593521018126,165.3475037073653,23,11,Fall,Medium
2022-11-28 00:53:00,40.0,39.0,37.0,89.0,0.0,29.99,29.3,0.0,0.0,0,11,Fall,Low
2022-11-28 01:53:00,38.0,37.0,36.0,93.0,0.0,29.98,29.29,0.0,0.0,1,11,Fall,Low
2022-11-28 02:53:00,37.0,37.0,36.0,96.0,0.0,29.96,29.28,0.0,0.0,2,11,Fall,Low
2022-11-28 03:53:00,36.0,35.0,34.0,93.0,0.0,29.96,29.27,0.0,0.0,3,11,Fall,Low
2022-11-28 04:53:00,33.0,33.0,32.0,96.0,0.0,29.96,29.27,0.0,0.0,4,11,Fall,Low
2022-11-28 05:53:00,33.0,33.0,32.0,96.0,0.0,29.97,29.29,0.0,0.0,5,11,Fall,Low
2022-11-28 06:53:00,34.0,33.0,32.0,92.0,0.0,29.97,29.28,0.0,0.0,6,11,Fall,Low
2022-11-28 07:53:00,36.0,36.0,35.0,97.0,0.0,29.98,29.29,0.0,0.0,7,11,Fall,Low
2022-11-28 08:53:00,44.0,43.0,42.0,93.0,0.0,29.99,29.3,6.0,170.0,8,11,Fall,Low
2022-11-28 09:53:00,52.0,48.0,43.0,72.0,0.0,29.98,29.3,11.0,160.0,9,11,Fall,Low
2022-11-28 10:53:00,57.0,50.0,44.0,62.0,0.0,29.96,29.28,11.0,170.0,10,11,Fall,Medium
2022-11-28 11:53:00,61.0,53.0,46.0,58.0,0.0,29.92,29.24,14.0,170.0,11,11,Fall,Medium
2022-11-28 12:53:00,63.0,54.0,46.0,54.0,0.0,29.87,29.19,15.0,160.0,12,11,Fall,Medium
2022-11-28 13:53:00,65.0,55.0,46.0,51.0,0.0,29.82,29.14,17.0,150.0,13,11,Fall,Medium
2022-11-28 14:53:00,67.0,56.0,47.0,49.0,0.0,29.8,29.12,20.0,170.0,14,11,Fall,Medium
2022-11-28 15:53:00,68.0,57.0,47.0,47.0,0.0,29.78,29.1,15.0,170.0,15,11,Fall,Medium
2022-11-28 16:53:00,65.0,55.0,47.0,52.0,0.0,29.78,29.09,14.0,160.0,16,11,Fall,Medium
2022-11-28 17:53:00,60.0,53.0,47.0,62.0,0.0,29.78,29.09,9.0,150.0,17,11,Fall,Medium
2022-11-28 18:53:00,59.0,53.0,48.0,67.0,0.0,29.77,29.08,13.0,150.0,18,11,Fall,Medium
2022-11-28 19:53:00,60.0,54.0,48.0,65.0,0.0,29.77,29.08,13.0,150.0,19,11,Fall,Medium
2022-11-28 20:53:00,58.0,53.0,48.0,70.0,0.0,29.77,29.08,13.0,160.0,20,11,Fall,Medium
2022-11-28 21:53:00,54.0,51.0,48.0,80.0,0.0,29.76,29.08,8.0,160.0,21,11,Fall,Medium
2022-11-28 22:53:00,56.0,52.0,48.0,75.0,0.0,29.75,29.08,7.0,140.0,22,11,Fall,Medium
2022-11-28 23:53:00,60.0,55.0,51.0,72.0,0.0,29.74,29.06,17.0,180.0,23,11,Fall,Medium
2022-11-28 23:59:00,65.040030719017,56.97726389428682,50.65560245587107,64.74489110620742,0.0086683445829996,30.012730285714287,29.32927454598427,9.427593521018126,165.3475037073653,23,11,Fall,Medium
2022-11-29 00:53:00,59.0,56.0,54.0,83.0,0.0,29.72,29.05,16.0,170.0,0,11,Fall,Medium
2022-11-29 01:53:00,60.0,58.0,56.0,86.0,0.0,29.69,29.03,17.0,170.0,1,11,Fall,Medium
2022-11-29 02:39:00,59.0,58.0,57.0,93.0,0.0,29.892,29.02,11.0,170.0,2,11,Fall,Medium
2022-11-29 02:53:00,60.0,59.0,58.0,93.0,0.0,29.68,29.02,11.0,170.0,2,11,Fall,Medium
2022-11-29 03:53:00,63.0,61.0,60.0,90.0,0.0,29.68,29.02,15.0,200.0,3,11,Fall,Medium
2022-11-29 04:17:00,63.0,61.0,60.0,90.0,0.044,29.776,29.02,15.0,200.0,4,11,Fall,Medium
2022-11-29 04:53:00,64.0,62.0,60.0,87.0,0.0,29.67,29.0,16.0,190.0,4,11,Fall,Medium
2022-11-29 05:53:00,63.0,61.0,60.0,90.0,0.0,29.67,29.0,11.0,200.0,5,11,Fall,Medium
2022-11-29 06:53:00,62.0,61.0,60.0,93.0,0.0,29.7,29.03,10.0,200.0,6,11,Fall,Medium
2022-11-29 07:53:00,61.0,60.0,60.0,97.0,0.0,29.72,29.05,7.0,200.0,7,11,Fall,Medium
